response_id,recorded_datetime,status,progress,is_finished,duration,duration_min,num_snippets,prolific_id
R_25vaA6Y5hES3mK1,9/24/20 16:13,IP Address,100,TRUE,2844,48,259,5defde6e8489380361975e4d
R_10oN9ythcAiiYDw,9/24/20 16:13,IP Address,100,TRUE,3376,57,271,5f53df1ad4ac6472fb4a0e50
R_2EmnKcS5x32ALWY,9/24/20 16:15,IP Address,100,TRUE,2652,45,243,5ea6572b086c724ee6eb019a
R_1DnTweJl3pGzMw3,9/24/20 16:15,IP Address,100,TRUE,3779,63,362,5dc0aa580133ef05c901e161
R_3G1W92LqOtRUYQG,9/24/20 16:16,IP Address,100,TRUE,2939,49,162,5e8f7fd24b34ff279115a2b4
R_22AfbP3zzvf2P8e,9/24/20 16:16,IP Address,100,TRUE,3565,60,318,5eac66ab9334300f4c37121b
R_2CCJfuuDFtNp298,9/24/20 16:17,IP Address,100,TRUE,3049,51,346,5edc753bcee6c1953c31dacd
R_PHYh8K85S7UfWdX,9/24/20 16:19,IP Address,100,TRUE,3064,52,187,5b09360c2971540001e3e248
R_yvwbGDRWRYQ756x,9/24/20 16:20,IP Address,100,TRUE,3859,65,269,5b02fe323bc9af0001909bc5
R_qCJbVB4JI2yQ1rz,9/24/20 16:23,IP Address,100,TRUE,2885,49,262,576c141ecef15b000137895a
R_3Miq1vPz4ry2c0t,9/24/20 16:24,IP Address,100,TRUE,3505,59,296,5f02fbee212873485f6ce5b8
R_3qrMJOeN0LPyHJz,9/24/20 16:24,IP Address,100,TRUE,4069,68,284,5eb44a4d4e9bd8289b01ccb5
R_1IbIXHu7uanaL2Y,9/24/20 16:25,IP Address,100,TRUE,3699,62,162,5dd6e561bd95ad000d495788
R_3kqcIc6gI78SxIM,9/24/20 16:26,IP Address,100,TRUE,3522,59,238,5ee3a20ec682de03c0234f67
R_22FdhiHG7WuRMCQ,9/24/20 16:29,IP Address,100,TRUE,4120,69,189,5cfba9da04fd2c001941a7e3
R_3qfBaSVHtzNpMaS,9/24/20 16:33,IP Address,100,TRUE,4198,70,208,5ee111bcc53e0f4bbf967e40
R_2tmciRl13xTlpOK,9/24/20 16:48,IP Address,100,TRUE,5340,89,328,59c1a5c0e3a73b00011a89ca
R_2QyrBITmGtNXaJt,9/24/20 16:50,IP Address,100,TRUE,5316,89,330,5d9ad74c0bc1550016bf4daf
R_1gBBeWaS2oVWQE8,9/24/20 16:54,IP Address,100,TRUE,5087,85,363,5f08f3e3ff3278174e40069b
R_10D9ysIiSEHlmBY,9/24/20 16:54,IP Address,100,TRUE,5189,87,240,5f63b9d3a83a7d0ecdda4eb2
R_W28XHcuJqnpaYlb,9/24/20 16:55,IP Address,100,TRUE,5226,88,219,5e2a5541e179570b9a3dcbc8
R_3PMFHWEQu81T0Q5,9/24/20 17:05,IP Address,100,TRUE,2381,40,287,5f4bccaefca4707a4ca6ba7d
R_1loCw6wUB91vE14,9/24/20 17:30,IP Address,100,TRUE,7432,124,275,5e5c3d75348de24188d2c698
R_2f843yEHXAk7i3m,9/24/20 18:00,IP Address,100,TRUE,3791,64,166,5d17b6f2c9ee35001a76a33b
R_0PzB7lxnRvN82YN,9/24/20 18:08,IP Address,100,TRUE,3785,64,406,5e120c2c8dffa088ab11ce9e
R_2TttEoD2JLX1Hy1,9/24/20 18:21,IP Address,100,TRUE,1815,31,183,5f3e31e2769ffb267b9d1a24
R_RFtMei9xCfgQJlD,9/24/20 18:55,IP Address,100,TRUE,5323,89,441,5f6265b707ccb62ae21f22a2
R_1oFlyogshZ4NaQQ,9/24/20 21:27,IP Address,100,TRUE,3827,64,225,5c665e1948985d0001f09675
R_in_progress_1,9/22/20 10:37,IP Address,1,FALSE,1,1,111,5c70a9cee514010001b40087
R_in_progress_2,9/22/20 10:40,IP Address,1,FALSE,1,1,1,5d0fe43ab5b7bb0019ce156b
R_in_progress_3,9/22/20 10:42,IP Address,1,FALSE,1,1,289,5f022da3d2fab63b60a9427a
R_in_progress_4,9/22/20 10:45,IP Address,1,FALSE,1,1,145,5e5c993cd0394c474f7cc502
R_in_progress_5,9/22/20 11:20,IP Address,1,FALSE,1,1,5,5ee2a071402f7d7bcd0b26c1
R_in_progress_6,9/22/20 11:32,IP Address,1,FALSE,1,1,19,5f4fc31bd7f57c0ca5143b2d
R_in_progress_7,9/22/20 12:03,IP Address,1,FALSE,1,1,135,5f6957c4724d5915d01e8af7
R_in_progress_9,9/22/20 12:35,IP Address,1,FALSE,1,1,298,5de122adf5d667174cda4228
R_in_progress_10,9/23/20 9:20,IP Address,1,FALSE,1,1,244,5aa429f7b5e2110001c726db
R_in_progress_11,9/23/20 10:02,IP Address,1,FALSE,1,1,281,5f16c30d59ac784a401cb353
R_in_progress_12,9/24/20 15:21,IP Address,1,FALSE,1,1,481,5e6ff43e18d1a809cd0b836a
R_in_progress_13,9/24/20 15:44,IP Address,1,FALSE,1,1,404,5e18d751a90da51a32381ead
R_in_progress_14,9/24/20 15:54,IP Address,1,FALSE,1,1,230,5e8a1a956d76506b6c899082
R_in_progress_15,9/24/20 15:57,IP Address,1,FALSE,1,1,18,5f6911ceb989470d55fb3d9e
R_in_progress_16,9/24/20 15:58,IP Address,1,FALSE,1,1,201,5e8dce370e5d280598092b2a
R_in_progress_17,9/24/20 16:02,IP Address,1,FALSE,1,1,166,5e9a24815a17f10a10f1d44d
R_in_progress_18,9/24/20 16:02,IP Address,1,FALSE,1,1,8,5eb4f5a68aa23236a7dee5a3
R_in_progress_19,9/24/20 16:05,IP Address,1,FALSE,1,1,204,5e63af9d7f7cf811d90164ed
R_in_progress_20,9/24/20 16:08,IP Address,1,FALSE,1,1,255,5e67342a9d4deb4b8599a812
R_in_progress_21,9/24/20 16:08,IP Address,1,FALSE,1,1,211,5f5d2ceddc72d811bac30d7d
R_in_progress_22,9/24/20 16:13,IP Address,1,FALSE,1,1,251,5e638770b45c641082fd309f
R_in_progress_23,9/24/20 16:13,IP Address,1,FALSE,1,1,466,5ef367a7d74fe20961629c2d
R_in_progress_24,9/24/20 16:15,IP Address,1,FALSE,1,1,39,5e15bde8f6191fba54ce8d15
R_in_progress_25,9/24/20 16:15,IP Address,1,FALSE,1,1,223,5e18bdb1e80b8e18dc8209ac
R_in_progress_26,9/24/20 16:16,IP Address,1,FALSE,1,1,240,5f319efc2977330948eebbcd
R_in_progress_27,9/24/20 16:16,IP Address,1,FALSE,1,1,163,5d12020e90265e00199ba8a9
R_in_progress_28,9/24/20 16:17,IP Address,1,FALSE,1,1,237,5ec18f4e3938ab5a37947140
R_in_progress_29,9/24/20 16:19,IP Address,1,FALSE,1,1,362,5d34ab54c374970001e8b76b
R_in_progress_30,9/24/20 16:20,IP Address,1,FALSE,1,1,360,5d6906bf2aedf5001509d5f4
R_in_progress_31,9/24/20 16:23,IP Address,1,FALSE,1,1,214,5ed9fe560adb8b5a860d8d80
R_in_progress_32,9/24/20 16:24,IP Address,1,FALSE,1,1,248,5c3dcf4fc1c7e30001e4e735
R_in_progress_33,9/24/20 16:24,IP Address,1,FALSE,1,1,366,5ec554706960444f4a1768de
R_in_progress_34,9/24/20 16:25,IP Address,1,FALSE,1,1,146,5f3fa50ad4ad3d025f3bca8e
